Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Eulemur_fulvus,ASG_Sousa,1253,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Eulemur fulvus | 22490.347490347489 | 31600 | 1253 | 51.8
Eulemur_fulvus,ASG_Sousa,1253,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Eulemur_fulvus | Eulemur fulvus | _0118 | 1400 | 23300 | 194 | 190 | 22106 | 909 | 3328 | 590 | 1713 | 15566 | 207 | 3.21 | 641 | 119 | 1215 | 422 | 7
Eulemur_fulvus,LGN_Sousa,51.8,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Eulemur fulvus | 22.490347490347489 | 31.6 | 1.2529999999999999 | 5.1799999999999999E-2 | 22490.347490347489 | 31600 | 1253 | 51.8
Eulemur_fulvus,LGN_Sousa,51.8,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Eulemur fulvus | 22490.347490347489 | 31600 | 1253 | 51.8
Eulemur_fulvus,LGN_Sousa,51.8,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Eulemur_fulvus | Eulemur fulvus | _0118 | 1400 | 23300 | 194 | 190 | 22106 | 909 | 3328 | 590 | 1713 | 15566 | 207 | 3.21 | 641 | 119 | 1215 | 422 | 7
Eulemur_fulvus,Pons,136.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Eulemur_fulvus | Eulemur fulvus | _0118 | 1400 | 23300 | 194 | 190 | 22106 | 909 | 3328 | 590 | 1713 | 15566 | 207 | 3.21 | 641 | 119 | 1215 | 422 | 7
Eulemur_fulvus,Pons,136.9,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0118 | Eulemur fulvus | 1400 | 23300 | 194 | 190 | 22106 | 909 | 3328 | 590 | 1713 | 15566 | 207 | 3.21 | 641 | 119 | 1215
Eulemur_fulvus,Pons,136.9,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,"Eulemur fulvus | 1400 | Stephan_1981 | Lemur fulvus | 3215 | 1,400 | 2 | 136.9"
Galago_senegalensis,ASG_Sousa,301,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Galago senegalensis | 4.6332046332046328 | 21.4 | 0.30099999999999999 | 1.6E-2 | 4633.204633204633 | 21400 | 301 | 16
Galago_senegalensis,ASG_Sousa,301,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Galago senegalensis | 4633.204633204633 | 21400 | 301 | 16
Galago_senegalensis,ASG_Sousa,301,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Galago_senegalensis | Galago senegalensis | _0143 | 186 | 4800 | 40.2 | 81.4 | 4512 | 254 | 672 | 205 | 382 | 2997 | 79.2 | 2.58 | 163 | 35.7 | 210 | 
Galago_senegalensis,LGN_Sousa,16,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Galago senegalensis | 4.6332046332046328 | 21.4 | 0.30099999999999999 | 1.6E-2 | 4633.204633204633 | 21400 | 301 | 16
Galago_senegalensis,LGN_Sousa,16,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Galago senegalensis | 4633.204633204633 | 21400 | 301 | 16
Galago_senegalensis,LGN_Sousa,16,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Galago_senegalensis | Galago senegalensis | _0143 | 186 | 4800 | 40.2 | 81.4 | 4512 | 254 | 672 | 205 | 382 | 2997 | 79.2 | 2.58 | 163 | 35.7 | 210 | 
Galago_senegalensis,Pons,21,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Galago_senegalensis | Galago senegalensis | _0143 | 186 | 4800 | 40.2 | 81.4 | 4512 | 254 | 672 | 205 | 382 | 2997 | 79.2 | 2.58 | 163 | 35.7 | 210 | 
Galago_senegalensis,Pons,21,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0143 | Galago senegalensis | 186 | 4800 | 40.200000000000003 | 81.400000000000006 | 4512 | 254 | 672 | 205 | 382 | 2997 | 
Galago_senegalensis,Pons,21,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Galago senegalensis | 186 | Stephan_1981 | Galago senegalensis | 3265 | 186 | 2 | 21
Galagoides_demidoff,ASG_Sousa,214,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Galagoides demidoff | 3.2625482625482625 | 27.4 | 0.214 | 1.09E-2 | 3262.5482625482623 | 27400 | 214 | 10.9
Galagoides_demidoff,ASG_Sousa,214,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Galagoides demidoff | 3262.5482625482623 | 27400 | 214 | 10.9
Galagoides_demidoff,ASG_Sousa,214,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Galagoides_demidoff | Galagoides demidoff | _0142 | 81 | 3380 | 30.4 | 28.8 | 3203 | 169 | 413 | 135 | 246 | 2240 | 83.1 | 1.26 | 181 | 25.7 | 169 | 5
Galagoides_demidoff,LGN_Sousa,10.9,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Galagoides demidoff | 3.2625482625482625 | 27.4 | 0.214 | 1.09E-2 | 3262.5482625482623 | 27400 | 214 | 10.9
Galagoides_demidoff,LGN_Sousa,10.9,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Galagoides demidoff | 3262.5482625482623 | 27400 | 214 | 10.9
Galagoides_demidoff,LGN_Sousa,10.9,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Galagoides_demidoff | Galagoides demidoff | _0142 | 81 | 3380 | 30.4 | 28.8 | 3203 | 169 | 413 | 135 | 246 | 2240 | 83.1 | 1.26 | 181 | 25.7 | 169 | 5
Galagoides_demidoff,Pons,13.6,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Galagoides_demidoff | Galagoides demidoff | _0142 | 81 | 3380 | 30.4 | 28.8 | 3203 | 169 | 413 | 135 | 246 | 2240 | 83.1 | 1.26 | 181 | 25.7 | 169 | 5
Galagoides_demidoff,Pons,13.6,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Strepsirrhines | 0142 | Galagoides demidoff | 81 | 3380 | 30.4 | 28.8 | 3203 | 169 | 413 | 135 | 246 | 2240 | 83.1 | 1.26 | 181 | 25.7 | 16
Galagoides_demidoff,Pons,13.6,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Galagoides demidoff | 81 | Stephan_1981 | Galagoides demidoff | 3275 | 81 | 2 | 13.6
Gorilla_gorilla,ASG_Sousa,9129,provenance_gap,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Gorilla gorilla | 398.64864864864865 | 283.7 | 9.1290213173328603 | 0.30852476846310395 | 398648.64864864864 | 283700 | 9129.0213173328611 |
Gorilla_gorilla,ASG_Sousa,9129,provenance_gap,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Gorilla gorilla | 398648.64864864864 | 283700 | 9129.0213173328611 | 308.52476846310395
Gorilla_gorilla,ASG_Sousa,9129,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Agranular_volume_L,570,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 4 | 103517.5 | 416250 | 401785 | 570 | 948.75 | 232 | 394.5 | 2145.5
Gorilla_gorilla,Agranular_volume_L,570,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Agranular_volume_L,570,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Gorilla_gorilla,Body_mass,102342.5,value_differs,1,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Gorilla_gorilla,Body_mass,102342.5,value_differs,2,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Bauernfeind_etal_2013.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Gorilla_gorilla,Body_mass,102342.5,value_differs,3,no,Frahm Scans/Frahm scans work/Rajavee Arora/Stephan indiv data from Frahm New (3).xlsx,Data,3371 | 0180 | NA | Ateles geoffroyi | 1000 | M | NA | 7400 | 106400 | 102702.70299999999 | NA | 1368.579 | 1797.4 | 99536.724000000002 | 1806.52399999
Gorilla_gorilla,Body_weight_1985a,105000,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Body_weight_1985a,105000,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0279 | Gorilla gorilla | NA | 1 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | NA | NA | NA | NA | NA | NA | NA | NA | NA | 
Gorilla_gorilla,Body_weight_1985a,105000,value_differs,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0279 | Gorilla gorilla | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 11
Gorilla_gorilla,Brain_mass,416250,value_differs,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 4 | 103517.5 | 416250 | 401785 | 570 | 948.75 | 232 | 394.5 | 2145.5
Gorilla_gorilla,Brain_mass,416250,value_differs,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Brain_mass,416250,value_differs,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Gorilla_gorilla,Cerebellar_nuclei_total,740.4,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,"Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 3551 | 105,000 | 740.4 | 112.36 | 534.6 | 93.44 | 2"
Gorilla_gorilla,Cerebellar_nuclei_total,740.4,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Cerebellar_nuclei_total,740.4,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,"Gorilla gorilla | Simians | 3551 | Gorilla gorilla | 2 | 105,000 | 740.4 | 93.44 | 112.36 | 534.6"
Gorilla_gorilla,Complexus.vestibularis,136,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Complexus.vestibularis,136,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 136 | NA | NA | NA | NA | NA | NA | 34.7000000
Gorilla_gorilla,Complexus.vestibularis,136,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,279 | Gorilla gorilla | NA | 136 | 34.700000000000003 | 19 . 5 | 58.4 | 23.6
Gorilla_gorilla,Corpus.pineale,7.96,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Corpus.pineale,7.96,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | 2 | NA | NA | NA | NA | NA | NA | NA | 5.79 | NA | NA | NA | NA | 1.3 | NA | NA | NA |
Gorilla_gorilla,Corpus.pineale,7.96,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIV XV XVI,279 | Gorilla gorilla | 2 | 5.79 | 1.3 | 23.9 | 7.96 | 1.41
Gorilla_gorilla,Corpus.subcommissurale,1.41,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Corpus.subcommissurale,1.41,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | 2 | NA | NA | NA | NA | NA | NA | NA | 5.79 | NA | NA | NA | NA | 1.3 | NA | NA | NA |
Gorilla_gorilla,Corpus.subcommissurale,1.41,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIV XV XVI,279 | Gorilla gorilla | 2 | 5.79 | 1.3 | 23.9 | 7.96 | 1.41
Gorilla_gorilla,Corpus.subfornicale,1.3,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Corpus.subfornicale,1.3,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | 2 | NA | NA | NA | NA | NA | NA | NA | 5.79 | NA | NA | NA | NA | 1.3 | NA | NA | NA |
Gorilla_gorilla,Corpus.subfornicale,1.3,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIV XV XVI,279 | Gorilla gorilla | 2 | 5.79 | 1.3 | 23.9 | 7.96 | 1.41
Gorilla_gorilla,Dysgranular_volume_L,948.75,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 4 | 103517.5 | 416250 | 401785 | 570 | 948.75 | 232 | 394.5 | 2145.5
Gorilla_gorilla,Dysgranular_volume_L,948.75,provenance_gap,2,yes,Stephan published/database version/csvs/Frahm_1994.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 105000 | 1405.57 | 130.65 | 951.51 | 415.98 | 210.02 | 4780.48 | 3305.43 | 1475.05 | 191
Gorilla_gorilla,Dysgranular_volume_L,948.75,provenance_gap,3,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,FI_volume_L,232,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 4 | 103517.5 | 416250 | 401785 | 570 | 948.75 | 232 | 394.5 | 2145.5
Gorilla_gorilla,FI_volume_L,232,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,FI_volume_L,232,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Gorilla_gorilla,Granular_volume_L,394.5,provenance_gap,1,yes,Stephan published/database version/csvs/Bauernfeind_2013.csv,,Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 4 | 103517.5 | 416250 | 401785 | 570 | 948.75 | 232 | 394.5 | 2145.5
Gorilla_gorilla,Granular_volume_L,394.5,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Granular_volume_L,394.5,provenance_gap,3,yes,Stephan published/old/Bauernfeind_etal_2013_original units.csv,,Gorilla_gorilla | 102.3425 | 416.25 | 401.785 | 0.3945 | 0.94875 | 0.57 | 0.232 | 2.1455 | NA | 102342.5 | 416250 | 401785 | 394.5 | 948.75 | 570 | 23
Gorilla_gorilla,Interpositus_cerebellar_nuclei,112.36,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,"Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 3551 | 105,000 | 740.4 | 112.36 | 534.6 | 93.44 | 2"
Gorilla_gorilla,Interpositus_cerebellar_nuclei,112.36,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Interpositus_cerebellar_nuclei,112.36,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,"Gorilla gorilla | Simians | 3551 | Gorilla gorilla | 2 | 105,000 | 740.4 | 93.44 | 112.36 | 534.6"
Gorilla_gorilla,LGN_Sousa,308.5,provenance_gap,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Gorilla gorilla | 398.64864864864865 | 283.7 | 9.1290213173328603 | 0.30852476846310395 | 398648.64864864864 | 283700 | 9129.0213173328611 |
Gorilla_gorilla,LGN_Sousa,308.5,provenance_gap,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Gorilla gorilla | 398648.64864864864 | 283700 | 9129.0213173328611 | 308.52476846310395
Gorilla_gorilla,LGN_Sousa,308.5,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Lateral_cerebellar_nuclei,534.6,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,"Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 3551 | 105,000 | 740.4 | 112.36 | 534.6 | 93.44 | 2"
Gorilla_gorilla,Lateral_cerebellar_nuclei,534.6,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Lateral_cerebellar_nuclei,534.6,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,"Gorilla gorilla | Simians | 3551 | Gorilla gorilla | 2 | 105,000 | 740.4 | 93.44 | 112.36 | 534.6"
Gorilla_gorilla,Medial_cerebellar_nuclei,93.44,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,"Gorilla sp. | 103517.5 | Bauernfeind_2013 | Gorilla gorilla | 3551 | 105,000 | 740.4 | 112.36 | 534.6 | 93.44 | 2"
Gorilla_gorilla,Medial_cerebellar_nuclei,93.44,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Gorilla sp. | NA | 279 | Gorilla gorilla | NA | NA | 3551 | Gorilla gorilla | Gorilla gorilla | Gorilla gorilla | NA | 3551 | Gorilla gorilla | Gorill
Gorilla_gorilla,Medial_cerebellar_nuclei,93.44,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,"Gorilla gorilla | Simians | 3551 | Gorilla gorilla | 2 | 105,000 | 740.4 | 93.44 | 112.36 | 534.6"
Gorilla_gorilla,Nucleus.habenularis.medialis,23.9,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Nucleus.habenularis.medialis,23.9,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | 2 | NA | NA | NA | NA | NA | NA | NA | 5.79 | NA | NA | NA | NA | 1.3 | NA | NA | NA |
Gorilla_gorilla,Nucleus.habenularis.medialis,23.9,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIV XV XVI,279 | Gorilla gorilla | 2 | 5.79 | 1.3 | 23.9 | 7.96 | 1.41
Gorilla_gorilla,Nucleus.septalis.triangularis,5.79,provenance_gap,1,yes,Other authors/cerebellumMacLeod.xlsx,specimens,Gorilla gorilla | 362.9 | 48.5 | 5.8 | 42.8
Gorilla_gorilla,Nucleus.septalis.triangularis,5.79,provenance_gap,2,yes,Other authors/cerebellumMacLeod.xlsx,Sheet2,Gorilla gorilla | 362.9 | 48.5 | 5.8 | 42.8 | NA
Gorilla_gorilla,Nucleus.septalis.triangularis,5.79,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Nucleus.vestibularis.descendens,23.6,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
Gorilla_gorilla,Nucleus.vestibularis.descendens,23.6,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,279 | NA | NA | Gorilla gorilla | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 136 | NA | NA | NA | NA | NA | NA | 34.7000000
Gorilla_gorilla,Nucleus.vestibularis.descendens,23.6,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,279 | Gorilla gorilla | NA | 136 | 34.700000000000003 | 19 . 5 | 58.4 | 23.6
Gorilla_gorilla,Nucleus.vestibularis.lateralis,19.5,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Gorilla_gorilla | Gorilla gorilla | _0279 | 105000 | 500000 | 3608 | 8659 | 470359 | 7509 | 69249 | 4352 | 19370 | 369878 | 316 | 0 | 4871 | 1173 | 14
